,Time,Volume,Open,Close,High,Low
53,2022-06-29 04:00:00,14542726,137.05,139.16,140.67,136.67
54,2022-06-30 04:00:00,29321672,136.97,136.48,138.37,133.78
55,2022-07-01 04:00:00,16847580,136.26,138.94,139.23,135.5
56,2022-07-02 04:00:00,230,138.64,138.62,139.14,138.01
57,2022-07-03 04:00:00,215,138.64,138.57,139.16,138.11
58,2022-07-04 04:00:00,1786,139.13,140.06,141.56,138.19
59,2022-07-05 04:00:00,17477915,138.32,141.66,141.78,136.93
60,2022-07-06 04:00:00,16044321,141.03,142.95,144.12,139.9
61,2022-07-07 04:00:00,16612122,143.21,145.98,146.55,142.95
62,2022-07-08 04:00:00,12649747,145.71,146.96,147.55,144.25
63,2022-07-09 04:00:00,217,146.74,146.11,147.29,146.11
64,2022-07-10 04:00:00,287,146.06,146.83,147.14,145.76
65,2022-07-11 04:00:00,14223572,146.0,144.86,146.64,143.78
66,2022-07-12 04:00:00,18324764,144.78,145.77,148.45,144.78
67,2022-07-13 04:00:00,17135709,146.25,144.81,147.95,142.14
68,2022-07-14 04:00:00,16192193,143.9,149.05,149.08,143.25
69,2022-07-15 04:00:00,22954119,148.99,150.0,150.86,148.0
70,2022-07-16 04:00:00,363,150.49,150.67,150.67,149.2
71,2022-07-17 04:00:00,610,150.14,150.01,151.9,150.01
72,2022-07-18 04:00:00,16869833,151.62,146.68,151.65,146.3
73,2022-07-19 04:00:00,21447319,147.57,151.65,152.11,146.92
74,2022-07-20 04:00:00,15577487,151.17,152.24,153.72,150.37
75,2022-07-21 04:00:00,14589968,153.27,154.84,155.56,151.94
76,2022-07-22 04:00:00,14701977,155.5,153.92,156.28,153.41
77,2022-07-23 04:00:00,67,153.77,154.3,154.44,153.56
78,2022-07-24 04:00:00,195,154.31,152.57,154.37,152.5
79,2022-07-25 04:00:00,12404760,155.09,152.57,155.18,152.2
80,2022-07-26 04:00:00,14004414,152.27,152.4,153.08,150.8
81,2022-07-27 04:00:00,21661657,152.83,156.31,157.33,152.17
82,2022-07-28 04:00:00,18798098,156.07,162.39,164.14,154.41
83,2022-07-29 04:00:00,26963397,161.04,162.19,163.63,159.5
84,2022-07-30 04:00:00,877,152.53,160.52,162.8,152.53
85,2022-07-31 04:00:00,664,160.53,160.38,161.92,159.82
86,2022-08-01 04:00:00,15786160,162.05,161.42,163.59,160.83
87,2022-08-02 04:00:00,13956960,160.25,160.24,162.41,159.63
88,2022-08-03 04:00:00,21019074,161.28,165.68,166.6,160.7
89,2022-08-04 04:00:00,13471841,166.04,165.73,167.19,164.43
90,2022-08-05 04:00:00,14835778,165.48,165.15,165.85,162.79
91,2022-08-06 04:00:00,361,164.96,163.82,166.16,163.82
92,2022-08-07 04:00:00,872,164.5,162.82,164.68,161.67
93,2022-08-08 04:00:00,12451742,166.22,165.04,167.8,164.2
94,2022-08-09 04:00:00,15970827,164.02,165.03,165.81,163.46
95,2022-08-10 04:00:00,19274523,164.46,168.85,169.31,164.08
96,2022-08-11 04:00:00,14296412,170.69,168.56,176.69,167.8
97,2022-08-12 04:00:00,19388968,168.88,171.78,172.4,168.41
98,2022-08-13 04:00:00,801,172.53,172.33,173.45,170.77
99,2022-08-14 04:00:00,412,171.62,171.57,172.75,170.82
100,2022-08-15 04:00:00,12983283,171.69,173.04,173.39,170.7
101,2022-08-16 04:00:00,13412137,172.96,173.63,174.08,171.67
102,2022-08-17 04:00:00,17995300,173.78,173.6,176.15,172.16
103,2022-08-18 04:00:00,15349369,173.29,174.03,174.89,172.82
104,2022-08-19 04:00:00,20505816,173.16,171.0,173.73,170.82
105,2022-08-20 04:00:00,952,170.43,170.53,171.36,168.7
106,2022-08-21 04:00:00,475,169.79,170.81,171.36,169.03
107,2022-08-22 04:00:00,19900669,169.99,167.74,170.3,167.14
108,2022-08-23 04:00:00,14329836,166.69,167.05,168.7,166.28
109,2022-08-24 04:00:00,13890374,166.98,167.98,168.39,166.24
110,2022-08-25 04:00:00,14970419,169.58,170.06,173.7,168.23
111,2022-08-26 04:00:00,25300032,169.98,162.56,171.13,162.1
112,2022-08-27 04:00:00,663,162.22,164.03,164.63,161.91
113,2022-08-28 04:00:00,829,164.04,162.83,164.08,160.28
114,2022-08-29 04:00:00,17180945,161.46,161.24,162.91,159.83
115,2022-08-30 04:00:00,16632756,162.39,159.03,163.76,157.73
116,2022-08-31 04:00:00,29376147,160.17,156.55,160.57,156.54
117,2022-09-01 04:00:00,18059818,155.92,158.32,158.69,152.2
118,2022-09-02 04:00:00,19456157,157.85,155.8,160.36,154.96
119,2022-09-03 04:00:00,390,155.48,155.92,156.19,155.04
120,2022-09-04 04:00:00,196,155.93,156.09,156.09,154.89
121,2022-09-05 04:00:00,2083,155.46,156.83,157.98,155.18
122,2022-09-06 04:00:00,19647446,156.69,154.7,157.57,153.73
123,2022-09-07 04:00:00,19673667,154.74,155.81,156.66,153.61
124,2022-09-08 04:00:00,20527233,156.01,154.31,156.96,152.68
125,2022-09-09 04:00:00,16211917,154.72,157.47,157.8,154.72
126,2022-09-10 04:00:00,300,157.05,158.46,158.61,156.97
127,2022-09-11 04:00:00,232,157.81,156.94,158.44,156.94
128,2022-09-12 04:00:00,23452293,158.41,163.71,164.26,157.77
129,2022-09-13 04:00:00,31829409,164.1,154.2,164.9,153.38
130,2022-09-14 04:00:00,22053626,154.71,155.8,158.35,153.25
131,2022-09-15 04:00:00,20809555,155.63,151.32,156.0,151.01
132,2022-09-16 04:00:00,76435623,150.81,151.07,151.51,148.3
133,2022-09-17 04:00:00,513,150.38,150.89,152.34,150.35
134,2022-09-18 04:00:00,291,150.88,151.03,151.62,150.16
135,2022-09-19 04:00:00,18973063,149.83,154.84,154.91,148.74
136,2022-09-20 04:00:00,21525526,154.75,156.75,158.08,153.09
137,2022-09-21 04:00:00,22671813,156.27,152.68,158.74,152.68
138,2022-09-22 04:00:00,20103717,153.4,152.55,154.79,150.92
139,2022-09-23 04:00:00,21587696,152.01,150.76,152.51,148.56
140,2022-09-24 04:00:00,1035,150.11,149.29,150.69,147.89
141,2022-09-25 04:00:00,454,149.35,148.84,149.47,148.19
142,2022-09-26 04:00:00,21936496,149.0,150.62,153.77,148.85
143,2022-09-27 04:00:00,21173421,152.43,151.88,154.69,149.95
144,2022-09-28 04:00:00,32530505,150.04,149.63,150.64,144.84
145,2022-09-29 04:00:00,29575495,147.92,142.2,148.72,140.68
146,2022-09-30 04:00:00,37085692,142.61,137.65,143.5,137.07
147,2022-10-03 04:00:00,26820390,137.42,142.46,143.07,136.49
148,2022-10-04 04:00:00,22751083,144.35,145.69,146.22,144.27
149,2022-10-05 04:00:00,16751448,146.03,146.3,147.38,143.01
150,2022-10-06 04:00:00,15758478,146.56,144.71,147.54,144.31
151,2022-10-07 04:00:00,24319736,144.66,139.92,145.23,139.45
152,2022-10-10 04:00:00,18377629,138.59,140.64,141.89,138.58
153,2022-10-11 04:00:00,18449996,139.59,139.13,141.34,138.22
154,2022-10-12 04:00:00,17797523,140.0,138.51,140.64,138.16
155,2022-10-13 04:00:00,31220743,138.53,142.61,143.59,133.7
156,2022-10-14 04:00:00,25584658,143.71,138.14,144.66,138.09
157,2022-10-15 04:00:00,76,137.94,137.57,138.5,137.57
158,2022-10-16 04:00:00,59,137.54,137.13,137.95,137.13
159,2022-10-17 04:00:00,21450535,139.23,143.0,143.1,139.21
160,2022-10-18 04:00:00,21923378,144.68,144.43,146.71,140.62
161,2022-10-19 04:00:00,14674859,143.76,143.64,144.95,141.36
162,2022-10-20 04:00:00,16327699,143.03,142.77,145.88,142.11
163,2022-10-21 04:00:00,23954333,142.6,147.64,147.84,141.59
164,2022-10-22 04:00:00,84,147.77,146.72,147.8,146.72
165,2022-10-23 04:00:00,67,146.67,146.08,147.24,146.08
166,2022-10-24 04:00:00,19046295,147.54,149.53,150.22,145.65
167,2022-10-25 04:00:00,18557713,149.51,150.9,152.5,148.5
168,2022-10-26 04:00:00,22854297,150.92,149.39,151.99,148.04
169,2022-10-27 04:00:00,25323260,149.36,146.09,149.76,136.25
170,2022-10-28 04:00:00,34160924,145.01,155.82,157.5,144.5
171,2022-10-29 04:00:00,338,156.12,154.9,156.12,154.33
172,2022-10-30 04:00:00,78,154.88,154.52,155.35,154.41
173,2022-10-31 04:00:00,24058274,156.48,153.28,156.48,151.92
174,2022-11-01 04:00:00,16470972,154.2,150.43,155.66,149.13
175,2022-11-02 04:00:00,25149659,151.59,144.41,153.0,144.1
176,2022-11-03 04:00:00,22274169,147.0,137.81,147.0,137.44
177,2022-11-04 04:00:00,30985667,138.03,138.23,142.67,134.39
178,2022-11-05 04:00:00,35,137.96,138.61,138.74,137.75
179,2022-11-06 04:00:00,248,137.76,138.95,139.89,137.65
180,2022-11-07 04:00:00,18065946,136.58,138.88,139.59,135.43
181,2022-11-08 04:00:00,17906924,138.05,139.53,141.43,137.48
182,2022-11-09 04:00:00,19595992,139.5,134.84,140.58,134.6
183,2022-11-10 04:00:00,36725154,136.72,147.3,147.58,135.08
184,2022-11-11 04:00:00,22641585,147.7,149.48,150.01,144.38
185,2022-11-12 04:00:00,257,149.22,148.69,150.26,148.06
186,2022-11-13 04:00:00,81,148.07,148.21,148.99,148.07
187,2022-11-14 04:00:00,17010190,147.59,148.52,150.46,147.43
188,2022-11-15 04:00:00,19696189,149.25,149.96,153.59,148.57
189,2022-11-16 04:00:00,14687538,149.63,148.78,150.6,147.29
190,2022-11-17 04:00:00,16184459,149.03,151.07,151.48,145.66
191,2022-11-18 04:00:00,17185303,150.16,151.05,152.64,149.92
192,2022-11-19 04:00:00,93,150.72,150.53,151.49,149.78
193,2022-11-20 04:00:00,46,149.74,149.63,150.47,149.6
194,2022-11-21 04:00:00,12597225,149.75,148.06,151.27,147.72
195,2022-11-22 04:00:00,12929179,147.57,150.06,150.38,146.93
196,2022-11-23 04:00:00,10506947,148.53,151.14,151.82,148.53
197,2022-11-24 04:00:00,452,150.67,150.21,151.42,148.96
198,2022-11-25 04:00:00,7783615,149.55,148.11,151.36,147.12
199,2022-11-26 04:00:00,32,148.5,147.59,148.5,147.57
200,2022-11-27 04:00:00,124,147.44,147.66,147.81,146.77
201,2022-11-28 04:00:00,17520347,148.07,144.4,148.07,143.39
202,2022-11-29 04:00:00,17307105,144.66,141.19,145.55,140.36
203,2022-11-30 04:00:00,34124802,141.57,148.09,148.21,140.56
204,2022-12-01 04:00:00,15725690,147.99,148.23,149.14,146.35
205,2022-12-02 04:00:00,4911995,147.21,148.0,148.57,145.02
206,2022-12-03 04:00:00,124,147.43,146.94,147.55,146.49
207,2022-12-04 04:00:00,22,147.31,146.37,147.33,146.37
208,2022-12-05 04:00:00,16275315,146.5,146.78,150.91,145.78
209,2022-12-06 04:00:00,16148104,146.44,142.99,149.0,141.92
210,2022-12-07 04:00:00,17469782,142.99,141.03,143.37,140.01
211,2022-12-08 04:00:00,14499124,140.9,142.74,143.52,140.59
212,2022-12-09 04:00:00,18415947,143.23,141.99,145.56,140.9
213,2022-12-10 04:00:00,17,142.69,141.6,142.69,141.6
214,2022-12-11 04:00:00,114,141.54,142.15,143.13,141.45
215,2022-12-12 04:00:00,15640680,141.12,144.32,144.53,141.07
216,2022-12-13 04:00:00,22447002,144.72,145.44,150.66,144.24
217,2022-12-14 04:00:00,20254602,144.56,143.37,146.66,141.17
218,2022-12-15 04:00:00,24664106,143.51,136.33,143.51,136.03
219,2022-12-16 04:00:00,74051124,136.95,134.34,137.64,133.73
220,2022-12-17 04:00:00,111,133.96,134.76,135.06,133.67
221,2022-12-18 04:00:00,76,133.67,133.24,134.82,133.24
222,2022-12-19 04:00:00,19358371,133.0,132.07,135.77,131.33
223,2022-12-20 04:00:00,17940357,131.92,132.74,133.24,129.89
224,2022-12-21 04:00:00,19476446,133.34,135.6,136.8,132.57
225,2022-12-22 04:00:00,19536551,135.22,132.13,136.16,130.3
226,2022-12-23 04:00:00,12189770,132.99,131.77,133.39,129.64
227,2022-12-24 04:00:00,88,131.32,131.59,132.61,131.3
228,2022-12-25 04:00:00,72,131.54,131.17,132.35,131.15
229,2022-12-27 04:00:00,14670184,131.65,129.95,133.19,128.72
230,2022-12-28 04:00:00,17226850,129.37,126.1,131.02,125.87
231,2022-12-29 04:00:00,16395362,126.63,129.48,130.48,126.4
232,2022-12-30 04:00:00,19669831,129.0,129.95,130.05,127.43
233,2022-12-31 04:00:00,63,129.4,130.08,130.46,129.0
234,2023-01-01 04:00:00,40,129.04,129.25,130.25,129.03
235,2023-01-02 04:00:00,47,130.31,130.65,130.65,129.55
236,2023-01-03 04:00:00,27888504,130.81,124.91,132.0,124.18
237,2023-01-04 04:00:00,20727379,125.42,127.5,128.65,125.07
238,2023-01-05 04:00:00,18567606,126.38,125.09,127.85,124.76
239,2023-01-06 04:00:00,22603151,124.5,129.33,130.29,124.02
240,2023-01-07 04:00:00,54,129.09,128.9,130.15,128.85
241,2023-01-08 04:00:00,53,128.88,128.45,129.64,128.45
242,2023-01-09 04:00:00,16932813,129.99,130.05,133.41,128.6
243,2023-01-10 04:00:00,14202320,129.91,130.76,131.26,128.13
244,2023-01-11 04:00:00,18528027,131.49,133.43,133.5,130.24
245,2023-01-12 04:00:00,17873778,133.48,133.24,134.66,131.45
246,2023-01-13 04:00:00,14293413,132.13,134.55,134.92,131.65
247,2023-01-14 04:00:00,140,134.0,134.16,135.35,133.85
248,2023-01-15 04:00:00,28,134.13,133.95,135.23,133.93
249,2023-01-17 04:00:00,16015093,134.34,135.91,137.29,134.13
250,2023-01-18 04:00:00,17924213,136.09,134.83,138.61,134.83
251,2023-01-19 04:00:00,15307235,134.91,135.66,136.24,133.22
252,2023-01-20 04:00:00,27550451,135.71,137.86,137.99,134.23
253,2023-01-21 04:00:00,129,137.28,137.12,138.57,137.12
254,2023-01-22 04:00:00,26,137.09,138.01,138.01,136.88
255,2023-01-23 04:00:00,19104789,136.61,141.11,143.31,136.2
256,2023-01-24 04:00:00,12734712,140.2,142.94,143.36,139.59
257,2023-01-25 04:00:00,14638157,142.0,141.46,142.43,138.82
258,2023-01-26 04:00:00,13925997,142.22,143.52,144.25,141.9
259,2023-01-27 04:00:00,16850736,143.33,145.93,147.23,142.86
260,2023-01-28 04:00:00,66,146.68,146.6,146.72,145.42
261,2023-01-29 04:00:00,57,145.43,145.26,146.55,145.22
262,2023-01-30 04:00:00,16087589,145.26,143.03,145.66,142.86
263,2023-01-31 04:00:00,24187737,141.53,144.0,144.43,141.5
264,2023-02-01 04:00:00,19873142,143.61,146.08,146.61,141.33
265,2023-02-02 04:00:00,25024659,147.5,150.11,152.07,142.32
266,2023-02-03 04:00:00,33119922,148.26,154.03,157.38,144.52
267,2023-02-04 04:00:00,160,153.4,152.68,154.64,152.56
268,2023-02-05 04:00:00,49,152.64,152.34,153.88,152.34
269,2023-02-06 04:00:00,16417387,152.56,151.72,153.57,150.78
270,2023-02-07 04:00:00,24138184,150.86,154.09,155.23,150.37
271,2023-02-08 04:00:00,20522022,154.35,152.16,154.91,151.17
272,2023-02-09 04:00:00,15295141,151.59,151.03,154.32,150.42
273,2023-02-10 04:00:00,13841592,151.35,150.99,151.36,148.7
274,2023-02-11 04:00:00,74,150.38,149.83,151.48,149.83
275,2023-02-12 04:00:00,52,149.82,150.45,150.45,149.27
276,2023-02-13 04:00:00,17289435,150.11,153.78,154.26,150.11
277,2023-02-14 04:00:00,17517703,153.48,153.13,155.12,150.87
278,2023-02-15 04:00:00,14408391,152.37,155.27,155.5,152.0
279,2023-02-16 04:00:00,17093075,155.45,153.26,156.32,153.02
280,2023-02-17 04:00:00,16584278,153.32,152.49,155.9,150.85
281,2023-02-18 04:00:00,109,151.87,150.62,152.66,150.62
282,2023-02-19 04:00:00,209,150.6,150.34,151.84,150.1
283,2023-02-21 04:00:00,17878964,151.83,148.54,151.92,148.41
284,2023-02-22 04:00:00,14975696,148.69,149.31,149.95,147.16
285,2023-02-23 04:00:00,14046874,149.62,149.16,150.35,147.24
286,2023-02-24 04:00:00,15840927,148.87,146.52,149.08,145.73
