,Time,Volume,Open,Close,High,Low
34,2022-05-04 21:00:00,18867,312.9,313.17,313.34,312.71
35,2022-05-04 22:00:00,15294,313.26,313.13,313.82,313.13
36,2022-05-05 11:00:00,3630,311.52,312.18,313.09,311.45
37,2022-05-05 12:00:00,144264,312.51,311.82,313.7,311.54
38,2022-05-05 13:00:00,2704000,311.78,304.9,312.1,303.44
39,2022-05-05 14:00:00,3919218,304.9,296.77,304.93,293.87
40,2022-05-05 15:00:00,3012145,296.8,289.78,296.8,289.41
41,2022-05-05 16:00:00,2214364,289.73,291.01,292.99,288.3
42,2022-05-05 17:00:00,1723924,291.06,288.98,293.21,288.21
43,2022-05-05 18:00:00,1556882,288.97,288.39,290.93,287.48
44,2022-05-05 19:00:00,4171224,288.33,288.19,288.84,283.04
45,2022-05-05 20:00:00,2825609,288.18,289.98,290.07,287.78
46,2022-05-05 21:00:00,19585,289.98,288.98,290.19,288.79
47,2022-05-05 22:00:00,8406,288.86,287.53,289.41,287.53
48,2022-05-06 11:00:00,3476,287.26,288.17,288.26,286.76
49,2022-05-06 12:00:00,167927,288.16,287.91,291.14,287.69
50,2022-05-06 13:00:00,3858233,287.85,281.26,293.66,278.21
51,2022-05-06 14:00:00,3709909,281.31,291.3,292.47,280.83
52,2022-05-06 15:00:00,2282697,291.22,287.43,292.99,287.19
53,2022-05-06 16:00:00,1329039,287.33,289.63,291.06,286.56
54,2022-05-06 17:00:00,1117000,289.74,284.46,290.07,284.17
55,2022-05-06 18:00:00,1393282,284.42,283.93,286.26,282.67
56,2022-05-06 19:00:00,2225761,283.9,285.6,287.48,282.68
57,2022-05-06 20:00:00,1169876,285.71,285.39,285.71,283.8
58,2022-05-06 21:00:00,12897,285.38,285.46,285.58,284.46
59,2022-05-06 22:00:00,5788,285.51,285.28,285.62,285.22
60,2022-05-09 11:00:00,13379,270.9,273.08,273.51,269.02
61,2022-05-09 12:00:00,219545,272.91,274.1,275.87,271.99
62,2022-05-09 13:00:00,3231091,274.0,275.45,279.05,271.26
63,2022-05-09 14:00:00,3406027,275.45,265.78,276.34,265.72
64,2022-05-09 15:00:00,3145288,265.73,269.04,269.89,263.12
65,2022-05-09 16:00:00,1558764,268.96,266.73,271.67,266.29
66,2022-05-09 17:00:00,1122303,266.64,265.41,267.46,264.48
67,2022-05-09 18:00:00,1664709,265.39,264.89,265.98,262.23
68,2022-05-09 19:00:00,3605212,264.85,259.86,266.42,257.77
69,2022-05-09 20:00:00,2138827,259.74,259.54,261.53,259.03
70,2022-05-09 21:00:00,54673,259.55,258.82,260.01,257.73
71,2022-05-09 22:00:00,29152,258.82,260.38,260.63,258.82
72,2022-05-10 11:00:00,9212,262.56,264.31,264.59,262.1
73,2022-05-10 12:00:00,322612,264.04,268.87,269.92,264.02
74,2022-05-10 13:00:00,3469218,268.94,267.15,272.33,262.05
75,2022-05-10 14:00:00,3061715,267.18,260.81,271.85,259.82
76,2022-05-10 15:00:00,2903648,260.76,260.23,262.17,255.5
77,2022-05-10 16:00:00,1584609,260.14,259.65,263.24,258.12
78,2022-05-10 17:00:00,1797691,259.55,268.88,269.77,258.99
79,2022-05-10 18:00:00,1347839,268.88,265.85,269.25,264.2
80,2022-05-10 19:00:00,2253461,265.82,264.02,267.89,261.03
81,2022-05-10 20:00:00,1497742,264.02,262.68,265.3,261.72
82,2022-05-10 21:00:00,9939,262.52,263.01,263.65,262.02
83,2022-05-10 22:00:00,8561,263.18,263.37,263.6,263.01
84,2022-05-11 11:00:00,6642,268.63,268.53,269.28,268.22
85,2022-05-11 12:00:00,682379,268.54,257.64,268.95,256.86
86,2022-05-11 13:00:00,3556658,257.77,261.83,267.23,253.44
87,2022-05-11 14:00:00,2943588,261.66,259.08,265.5,258.36
88,2022-05-11 15:00:00,1728639,259.0,258.04,261.22,256.05
89,2022-05-11 16:00:00,2064079,257.96,251.9,258.72,251.34
90,2022-05-11 17:00:00,2816503,251.83,244.68,252.23,244.32
91,2022-05-11 18:00:00,1959967,244.73,245.3,249.22,244.48
92,2022-05-11 19:00:00,4140627,245.25,242.34,245.49,239.91
93,2022-05-11 20:00:00,2044670,242.35,243.57,245.85,241.91
94,2022-05-11 21:00:00,45415,243.6,243.54,243.64,241.23
95,2022-05-11 22:00:00,16097,242.95,242.55,243.54,241.23
96,2022-05-12 11:00:00,9248,236.8,235.03,237.1,234.63
97,2022-05-12 12:00:00,928061,234.76,231.49,235.15,230.06
98,2022-05-12 13:00:00,8452142,231.49,231.63,237.42,224.4
99,2022-05-12 14:00:00,6242870,231.43,249.22,250.41,227.73
100,2022-05-12 15:00:00,4152448,249.34,238.51,250.69,238.11
101,2022-05-12 16:00:00,3495267,238.51,240.57,244.06,234.73
102,2022-05-12 17:00:00,2117439,240.56,235.09,242.05,232.82
103,2022-05-12 18:00:00,1578500,235.03,235.19,237.11,233.55
104,2022-05-12 19:00:00,3622200,235.05,240.24,241.35,233.33
105,2022-05-12 20:00:00,1310021,240.24,238.37,240.57,237.69
106,2022-05-12 21:00:00,54088,238.32,241.82,242.55,238.05
107,2022-05-12 22:00:00,5742,241.56,242.05,242.35,241.23
108,2022-05-13 11:00:00,22855,255.79,252.47,257.5,251.96
109,2022-05-13 12:00:00,481885,252.85,256.41,258.62,252.45
110,2022-05-13 13:00:00,4452124,256.41,253.0,257.22,248.01
111,2022-05-13 14:00:00,2945433,253.13,253.59,256.21,250.86
112,2022-05-13 15:00:00,1661464,253.62,254.12,254.68,252.14
113,2022-05-13 16:00:00,2189339,254.07,257.19,259.83,253.68
114,2022-05-13 17:00:00,1340127,257.18,253.75,258.1,252.96
115,2022-05-13 18:00:00,1849439,253.74,253.73,253.87,250.18
116,2022-05-13 19:00:00,2570300,253.73,253.96,255.88,251.59
117,2022-05-13 20:00:00,1817748,253.96,254.27,254.6,253.87
118,2022-05-13 21:00:00,33655,254.23,254.86,255.42,253.97
119,2022-05-13 22:00:00,13570,254.76,254.93,255.15,254.76
120,2022-05-14 10:00:00,6,253.72,253.66,253.72,253.66
121,2022-05-16 11:00:00,3300,253.57,254.02,254.1,253.11
122,2022-05-16 12:00:00,118815,253.93,254.08,255.65,253.14
123,2022-05-16 13:00:00,2678339,254.08,248.66,255.01,245.81
124,2022-05-16 14:00:00,3099639,248.65,242.22,254.03,242.09
125,2022-05-16 15:00:00,2081100,242.22,245.19,245.81,241.56
126,2022-05-16 16:00:00,1322542,245.26,240.88,246.13,240.28
127,2022-05-16 17:00:00,1630470,240.78,240.64,243.15,237.3
128,2022-05-16 18:00:00,1376633,240.71,243.09,244.55,239.43
129,2022-05-16 19:00:00,2302006,243.12,239.01,243.18,237.31
130,2022-05-16 20:00:00,1212458,239.04,238.67,239.22,238.26
131,2022-05-16 21:00:00,16994,238.67,238.67,238.87,238.38
132,2022-05-16 22:00:00,12091,238.72,239.12,239.42,238.72
133,2022-05-17 11:00:00,7627,245.36,245.39,245.47,244.53
134,2022-05-17 12:00:00,187958,245.48,244.98,245.77,243.34
135,2022-05-17 13:00:00,3233676,245.01,246.51,250.43,244.96
136,2022-05-17 14:00:00,2344812,246.51,241.88,248.64,240.52
137,2022-05-17 15:00:00,2195227,241.78,249.16,250.06,241.29
138,2022-05-17 16:00:00,1672355,249.24,246.52,250.73,246.35
139,2022-05-17 17:00:00,1260615,246.57,249.28,251.01,246.05
140,2022-05-17 18:00:00,2194967,249.33,248.52,252.29,245.78
141,2022-05-17 19:00:00,2037794,248.59,251.42,251.59,248.36
142,2022-05-17 20:00:00,1477864,251.42,252.11,252.12,250.48
143,2022-05-17 21:00:00,30082,252.05,251.46,252.11,251.13
144,2022-05-17 22:00:00,7927,251.46,251.54,252.06,251.37
145,2022-05-18 11:00:00,9703,246.96,246.35,247.62,246.05
146,2022-05-18 12:00:00,112342,246.33,246.01,247.3,245.62
147,2022-05-18 13:00:00,2271839,245.95,247.17,248.43,243.71
148,2022-05-18 14:00:00,2315133,247.08,248.16,251.02,245.9
149,2022-05-18 15:00:00,1282500,248.11,240.4,248.11,240.12
150,2022-05-18 16:00:00,2244630,240.37,237.86,240.7,235.12
151,2022-05-18 17:00:00,1712821,237.81,232.8,237.86,231.7
152,2022-05-18 18:00:00,1868848,232.82,232.6,234.13,231.27
153,2022-05-18 19:00:00,2855273,232.54,234.22,235.84,232.0
154,2022-05-18 20:00:00,2075994,234.22,233.87,234.5,232.79
155,2022-05-18 21:00:00,28645,233.81,233.64,233.9,232.9
156,2022-05-18 22:00:00,8482,233.56,233.38,234.1,233.38
157,2022-05-19 11:00:00,7852,230.07,230.83,230.97,229.66
158,2022-05-19 12:00:00,156036,230.84,230.78,231.0,229.13
159,2022-05-19 13:00:00,4396448,230.79,231.99,236.28,229.06
160,2022-05-19 14:00:00,3208818,231.9,236.47,237.19,231.17
161,2022-05-19 15:00:00,2719679,236.38,240.24,242.23,234.65
162,2022-05-19 16:00:00,1631148,240.36,235.87,241.16,234.33
163,2022-05-19 17:00:00,1597764,235.88,236.61,237.6,232.42
164,2022-05-19 18:00:00,1427367,236.61,236.78,237.85,234.76
165,2022-05-19 19:00:00,2266564,236.87,234.11,238.18,233.74
166,2022-05-19 20:00:00,1201097,234.11,235.01,235.12,233.91
167,2022-05-19 21:00:00,11745,234.93,234.53,234.93,234.35
168,2022-05-19 22:00:00,14661,234.53,235.29,235.79,234.52
169,2022-05-20 11:00:00,8430,238.71,238.59,239.18,237.6
170,2022-05-20 12:00:00,104336,238.47,237.27,238.92,236.02
171,2022-05-20 13:00:00,3482897,237.27,230.54,238.26,230.02
172,2022-05-20 14:00:00,6059785,230.58,220.0,230.98,219.67
173,2022-05-20 15:00:00,3858736,220.0,219.21,221.59,217.24
174,2022-05-20 16:00:00,5247527,219.21,212.37,219.75,209.0
175,2022-05-20 17:00:00,3777921,212.4,214.77,215.74,208.89
176,2022-05-20 18:00:00,2347864,214.76,213.04,215.09,210.46
177,2022-05-20 19:00:00,5470561,213.07,219.08,219.35,210.21
178,2022-05-20 20:00:00,2298436,219.09,217.92,219.29,214.17
179,2022-05-20 21:00:00,66045,217.87,220.24,220.31,217.64
180,2022-05-20 22:00:00,25397,220.19,219.52,220.19,219.12
181,2022-05-23 11:00:00,5764,220.34,215.93,220.34,215.0
182,2022-05-23 12:00:00,267488,216.13,217.11,218.2,215.95
183,2022-05-23 13:00:00,4676591,217.11,214.13,219.95,210.55
184,2022-05-23 14:00:00,3673030,214.16,218.04,222.38,211.2
185,2022-05-23 15:00:00,1958873,218.04,220.32,221.14,217.43
186,2022-05-23 16:00:00,1828197,220.3,220.88,224.38,220.11
187,2022-05-23 17:00:00,1124997,220.86,221.44,221.91,218.17
188,2022-05-23 18:00:00,1174697,221.48,220.76,223.0,220.11
189,2022-05-23 19:00:00,2582791,220.77,222.67,223.18,220.11
190,2022-05-23 20:00:00,1327248,222.71,222.63,223.24,222.42
191,2022-05-23 21:00:00,120794,222.57,218.32,222.73,217.64
192,2022-05-23 22:00:00,50615,218.32,217.64,219.11,217.13
193,2022-05-24 11:00:00,5494,217.14,215.82,217.31,215.82
194,2022-05-24 12:00:00,121867,215.83,215.83,216.78,214.96
195,2022-05-24 13:00:00,3063703,215.88,209.08,216.18,208.92
196,2022-05-24 14:00:00,3246782,209.01,210.21,212.06,207.12
197,2022-05-24 15:00:00,1920733,210.3,212.1,213.59,209.46
198,2022-05-24 16:00:00,1752267,212.1,210.77,215.73,209.9
199,2022-05-24 17:00:00,1521494,210.75,209.66,210.77,207.3
200,2022-05-24 18:00:00,1740927,209.77,206.02,210.79,205.16
201,2022-05-24 19:00:00,2982573,205.97,207.28,209.46,204.8
202,2022-05-24 20:00:00,1578839,207.39,207.56,208.07,206.59
203,2022-05-24 21:00:00,27239,207.66,208.53,208.56,207.6
204,2022-05-24 22:00:00,25961,208.51,209.25,211.53,208.43
205,2022-05-25 11:00:00,4294,204.82,204.54,205.14,203.78
206,2022-05-25 12:00:00,131803,204.51,205.19,207.9,203.94
207,2022-05-25 13:00:00,3144897,204.93,210.09,211.7,204.59
208,2022-05-25 14:00:00,3357776,209.97,215.43,215.78,209.14
209,2022-05-25 15:00:00,2844845,215.42,216.84,219.99,214.97
210,2022-05-25 16:00:00,1324130,216.94,217.86,218.27,214.57
211,2022-05-25 17:00:00,1209358,217.82,218.2,219.95,216.88
212,2022-05-25 18:00:00,2186876,218.08,218.9,220.51,215.16
213,2022-05-25 19:00:00,2448167,218.96,217.35,220.85,216.81
214,2022-05-25 20:00:00,2231806,217.36,214.0,217.8,211.2
215,2022-05-25 21:00:00,50624,214.25,215.66,215.82,214.01
216,2022-05-25 22:00:00,12342,215.57,216.63,216.96,215.57
217,2022-05-26 11:00:00,6797,221.96,221.15,222.26,220.48
218,2022-05-26 12:00:00,242567,221.25,221.84,222.39,219.9
219,2022-05-26 13:00:00,3219124,221.84,222.03,222.72,215.67
220,2022-05-26 14:00:00,3667485,222.08,229.89,230.0,220.77
221,2022-05-26 15:00:00,2759964,229.88,232.82,233.27,228.72
222,2022-05-26 16:00:00,2200764,232.82,236.37,237.16,232.23
223,2022-05-26 17:00:00,1750221,236.37,234.14,236.41,232.83
224,2022-05-26 18:00:00,1195139,234.14,234.92,235.48,233.11
225,2022-05-26 19:00:00,3084506,234.9,233.48,234.99,231.13
226,2022-05-26 20:00:00,2007912,233.48,233.73,234.47,232.73
227,2022-05-26 21:00:00,15482,233.7,234.23,234.29,232.73
228,2022-05-26 22:00:00,19424,234.2,234.43,235.12,234.0
229,2022-05-27 11:00:00,9145,236.66,235.39,237.0,235.39
230,2022-05-27 12:00:00,263352,235.34,239.48,239.83,235.09
231,2022-05-27 13:00:00,4371770,239.43,244.87,245.38,237.77
232,2022-05-27 14:00:00,3877321,244.9,246.57,249.24,243.69
233,2022-05-27 15:00:00,1978279,246.58,248.56,249.04,245.36
234,2022-05-27 16:00:00,1363597,248.56,247.73,249.11,246.52
235,2022-05-27 17:00:00,1102706,247.73,248.03,248.71,247.39
236,2022-05-27 18:00:00,1111124,248.03,249.27,249.81,247.43
237,2022-05-27 19:00:00,2877030,249.27,250.69,250.73,248.99
238,2022-05-27 20:00:00,2337121,250.47,250.74,250.97,250.21
239,2022-05-27 21:00:00,54991,250.8,251.49,251.51,250.7
240,2022-05-27 22:00:00,28112,251.53,252.32,252.45,251.42
241,2022-05-31 11:00:00,10367,254.91,255.55,256.0,254.44
242,2022-05-31 12:00:00,216785,255.42,252.95,255.42,252.54
243,2022-05-31 13:00:00,4136018,252.96,247.39,257.02,245.94
244,2022-05-31 14:00:00,4143330,247.44,252.24,254.64,242.29
245,2022-05-31 15:00:00,2110967,252.19,253.42,254.68,248.53
246,2022-05-31 16:00:00,1863188,253.44,254.63,256.81,252.19
247,2022-05-31 17:00:00,1638191,254.61,253.62,254.98,250.14
248,2022-05-31 18:00:00,1449845,253.67,248.64,254.09,246.93
249,2022-05-31 19:00:00,3014570,248.56,250.14,251.71,247.9
250,2022-05-31 20:00:00,4117991,250.17,249.56,250.52,249.15
251,2022-05-31 21:00:00,17100,249.55,249.64,249.71,248.9
252,2022-05-31 22:00:00,6906,249.73,249.93,250.11,249.62
253,2022-06-01 11:00:00,6000,248.6,250.14,250.14,248.09
254,2022-06-01 12:00:00,89152,250.28,249.29,250.44,249.0
255,2022-06-01 13:00:00,2466348,249.31,253.65,254.1,248.82
256,2022-06-01 14:00:00,3848167,253.67,248.5,254.75,243.78
257,2022-06-01 15:00:00,1746752,248.5,242.98,248.62,242.32
258,2022-06-01 16:00:00,1361273,242.98,242.74,243.9,241.2
259,2022-06-01 17:00:00,1189212,242.7,243.96,244.76,242.01
260,2022-06-01 18:00:00,1608858,243.98,245.76,247.34,243.31
261,2022-06-01 19:00:00,1796503,245.76,244.31,247.67,244.27
262,2022-06-01 20:00:00,924361,244.28,243.47,244.53,243.21
263,2022-06-01 21:00:00,15515,243.41,244.18,244.46,243.41
264,2022-06-01 22:00:00,3652,244.13,243.74,244.21,243.71
265,2022-06-02 11:00:00,3155,245.81,245.78,246.08,244.86
266,2022-06-02 12:00:00,92642,245.74,243.88,245.92,243.87
267,2022-06-02 13:00:00,2988506,243.94,248.91,249.48,239.58
268,2022-06-02 14:00:00,3502700,248.88,253.41,253.69,248.16
269,2022-06-02 15:00:00,3310548,253.43,259.12,261.35,253.18
270,2022-06-02 16:00:00,1893952,259.11,258.43,261.57,257.58
271,2022-06-02 17:00:00,1378818,258.5,258.35,259.06,256.41
272,2022-06-02 18:00:00,1342718,258.33,256.36,260.13,255.92
273,2022-06-02 19:00:00,2650203,256.31,255.75,257.48,254.51
274,2022-06-02 20:00:00,1340321,255.82,256.57,256.79,255.42
275,2022-06-02 21:00:00,60097,256.71,258.07,258.72,256.58
276,2022-06-02 22:00:00,11573,258.31,258.54,258.6,257.76
277,2022-06-03 11:00:00,37485,243.79,243.05,243.98,242.3
278,2022-06-03 12:00:00,529848,243.08,244.03,246.14,242.3
279,2022-06-03 13:00:00,5355876,244.04,240.23,245.36,236.05
280,2022-06-03 14:00:00,3710855,240.32,235.11,242.35,234.93
281,2022-06-03 15:00:00,3305485,235.11,234.83,235.74,231.62
282,2022-06-03 16:00:00,1611021,234.88,234.95,235.74,233.43
283,2022-06-03 17:00:00,1604118,234.94,232.35,236.61,231.7
284,2022-06-03 18:00:00,1108267,232.38,233.22,234.14,232.02
285,2022-06-03 19:00:00,3288567,233.24,232.17,233.5,231.08
286,2022-06-03 20:00:00,1884891,232.16,231.59,232.25,231.17
287,2022-06-03 21:00:00,14639,231.65,231.83,231.83,231.17
288,2022-06-03 22:00:00,7612,231.83,231.48,231.87,231.17
289,2022-06-04 07:00:00,952,231.68,229.12,231.68,227.91
290,2022-06-04 08:00:00,424,228.35,230.02,231.36,228.35
291,2022-06-04 09:00:00,248,229.94,230.18,231.12,229.7
292,2022-06-04 10:00:00,373,231.12,228.9,231.12,227.87
293,2022-06-04 11:00:00,194,228.82,228.98,230.39,228.82
294,2022-06-04 12:00:00,342,228.9,230.23,231.44,228.9
295,2022-06-04 13:00:00,167,229.14,229.42,230.23,228.78
296,2022-06-04 14:00:00,109,229.22,228.74,230.07,228.74
297,2022-06-04 15:00:00,91,228.66,230.35,230.35,228.62
298,2022-06-05 07:00:00,239,230.55,231.68,232.66,229.54
299,2022-06-05 08:00:00,173,231.35,231.72,232.75,230.86
300,2022-06-05 09:00:00,385,232.5,234.19,235.14,231.88
301,2022-06-05 10:00:00,215,234.11,232.45,234.44,232.45
302,2022-06-05 11:00:00,209,232.37,233.73,233.73,232.17
303,2022-06-05 12:00:00,124,232.62,233.32,233.4,231.8
304,2022-06-05 13:00:00,39,232.49,232.53,233.53,232.37
305,2022-06-05 14:00:00,82,232.45,232.66,233.65,232.37
306,2022-06-05 15:00:00,191,233.28,232.74,233.98,232.49
307,2022-06-06 11:00:00,14836,239.49,239.18,239.59,237.6
308,2022-06-06 12:00:00,188491,239.2,240.24,241.4,238.06
309,2022-06-06 13:00:00,3660873,240.5,236.58,242.4,233.19
310,2022-06-06 14:00:00,2797585,236.53,237.37,239.77,235.63
311,2022-06-06 15:00:00,1766961,237.5,234.93,238.1,233.47
312,2022-06-06 16:00:00,1674800,234.96,236.02,236.41,232.01
313,2022-06-06 17:00:00,1361094,236.0,238.01,238.49,233.03
314,2022-06-06 18:00:00,1115588,238.12,235.27,238.19,234.35
315,2022-06-06 19:00:00,2209109,235.3,235.95,236.97,234.3
316,2022-06-06 20:00:00,822152,235.95,235.81,236.69,235.29
317,2022-06-06 21:00:00,9324,235.8,236.39,236.61,235.62
318,2022-06-06 22:00:00,10082,236.31,235.85,236.43,235.62
319,2022-06-07 11:00:00,19055,231.96,230.01,232.05,228.96
320,2022-06-07 12:00:00,145697,230.01,229.61,230.47,229.18
321,2022-06-07 13:00:00,3673252,229.57,232.57,234.67,227.79
322,2022-06-07 14:00:00,3237727,232.62,236.28,237.45,230.37
323,2022-06-07 15:00:00,1653639,236.28,235.32,236.52,233.09
324,2022-06-07 16:00:00,1156509,235.36,235.61,236.21,233.54
325,2022-06-07 17:00:00,1163824,235.65,236.03,237.43,235.22
326,2022-06-07 18:00:00,824952,235.97,235.2,237.17,234.53
327,2022-06-07 19:00:00,1933794,235.15,236.47,237.6,235.1
328,2022-06-07 20:00:00,1228321,236.45,236.25,236.85,235.96
329,2022-06-07 21:00:00,10848,236.25,236.48,236.5,235.98
330,2022-06-07 22:00:00,6791,236.45,236.28,236.61,236.28
331,2022-06-08 11:00:00,12145,238.19,238.7,239.22,237.6
332,2022-06-08 12:00:00,110967,238.6,237.62,239.02,237.47
333,2022-06-08 13:00:00,2839758,237.62,244.88,245.79,236.78
334,2022-06-08 14:00:00,3565439,244.99,245.19,247.46,243.54
335,2022-06-08 15:00:00,2006733,245.19,242.35,246.47,242.24
336,2022-06-08 16:00:00,1646673,242.28,240.9,243.11,239.09
337,2022-06-08 17:00:00,1179136,240.86,240.45,241.56,238.54
338,2022-06-08 18:00:00,985845,240.52,239.65,241.23,238.82
339,2022-06-08 19:00:00,1738552,239.67,239.42,240.7,238.79
340,2022-06-08 20:00:00,1095842,239.42,239.75,239.9,238.97
341,2022-06-08 21:00:00,4585,239.75,239.78,239.9,239.58
342,2022-06-08 22:00:00,2136,239.77,239.79,239.83,239.72
343,2022-06-09 11:00:00,19612,247.63,247.17,248.11,246.99
344,2022-06-09 12:00:00,362721,247.24,245.11,247.35,244.0
345,2022-06-09 13:00:00,3502300,245.17,248.3,248.64,241.46
346,2022-06-09 14:00:00,4653430,248.26,248.83,252.99,246.94
347,2022-06-09 15:00:00,2063933,248.72,245.22,248.99,244.55
348,2022-06-09 16:00:00,1453467,245.29,245.08,246.3,243.41
349,2022-06-09 17:00:00,1315830,245.11,243.66,246.05,242.24
350,2022-06-09 18:00:00,1160291,243.69,240.78,243.69,240.77
351,2022-06-09 19:00:00,2814439,240.78,237.31,241.13,236.92
352,2022-06-09 20:00:00,1330727,237.31,238.13,242.22,236.96
353,2022-06-09 21:00:00,22406,238.19,237.31,238.26,237.27
354,2022-06-09 22:00:00,10033,237.33,237.44,237.53,237.19
355,2022-06-10 11:00:00,7064,237.07,237.6,237.83,236.94
356,2022-06-10 12:00:00,689961,237.6,230.67,238.82,230.37
357,2022-06-10 13:00:00,4445964,230.68,232.01,237.17,229.26
358,2022-06-10 14:00:00,3526636,231.88,229.29,232.55,228.24
359,2022-06-10 15:00:00,2761567,229.28,228.13,230.12,225.64
360,2022-06-10 16:00:00,1121115,228.14,227.22,229.0,226.67
361,2022-06-10 17:00:00,1256003,227.27,229.35,230.4,226.08
362,2022-06-10 18:00:00,1297967,229.36,231.41,232.16,228.37
363,2022-06-10 19:00:00,2545061,231.44,229.95,231.99,229.24
364,2022-06-10 20:00:00,2491967,229.95,232.08,236.54,228.69
365,2022-06-10 21:00:00,111994,232.14,232.42,232.51,231.85
366,2022-06-10 22:00:00,33315,232.42,232.78,232.82,232.42
367,2022-06-11 07:00:00,530,230.71,234.19,235.4,230.71
368,2022-06-11 08:00:00,133,234.11,233.73,234.94,232.95
369,2022-06-11 09:00:00,145,232.91,234.89,234.89,232.78
370,2022-06-11 10:00:00,148,233.77,234.11,235.23,233.77
371,2022-06-11 11:00:00,94,234.89,235.06,235.06,233.77
372,2022-06-11 12:00:00,97,235.19,234.98,235.19,234.11
373,2022-06-11 13:00:00,121,234.19,234.48,234.98,233.44
374,2022-06-11 14:00:00,91,234.56,234.31,234.89,233.52
375,2022-06-11 15:00:00,45,233.52,234.56,234.56,233.52
376,2022-06-12 07:00:00,127,233.94,233.19,234.65,233.03
377,2022-06-12 08:00:00,194,233.11,231.72,234.11,231.31
378,2022-06-12 09:00:00,158,232.5,232.91,233.48,231.48
379,2022-06-12 10:00:00,27,232.99,232.29,233.28,232.29
380,2022-06-12 11:00:00,339,233.07,231.8,233.07,230.06
381,2022-06-12 12:00:00,203,232.58,232.09,232.66,230.7
382,2022-06-12 13:00:00,333,231.31,230.26,232.91,230.02
383,2022-06-12 14:00:00,224,231.08,232.01,232.01,230.1
384,2022-06-12 15:00:00,439,231.23,231.72,232.54,230.1
385,2022-06-13 11:00:00,20282,221.26,219.12,224.4,218.72
386,2022-06-13 12:00:00,219142,219.13,220.25,220.97,219.12
387,2022-06-13 13:00:00,4115930,220.15,217.46,224.36,217.03
388,2022-06-13 14:00:00,4217215,217.46,215.57,219.1,212.58
389,2022-06-13 15:00:00,2405252,215.52,219.18,220.57,214.54
390,2022-06-13 16:00:00,1608870,219.2,217.09,220.94,216.98
391,2022-06-13 17:00:00,1347515,217.08,217.23,217.42,214.93
392,2022-06-13 18:00:00,1221736,217.21,214.63,217.28,213.98
393,2022-06-13 19:00:00,3472276,214.61,213.58,215.15,212.54
394,2022-06-13 20:00:00,2691091,213.58,214.17,214.83,213.52
395,2022-06-13 21:00:00,16048,214.1,213.94,214.34,213.84
396,2022-06-13 22:00:00,17521,213.97,214.49,215.06,213.91
397,2022-06-14 11:00:00,12061,215.43,213.91,215.58,213.91
398,2022-06-14 12:00:00,180939,213.91,216.43,217.8,213.68
399,2022-06-14 13:00:00,3392024,216.35,215.73,219.12,209.61
400,2022-06-14 14:00:00,3408100,215.72,213.51,216.51,209.74
401,2022-06-14 15:00:00,2440239,213.51,219.37,220.11,212.68
402,2022-06-14 16:00:00,1707003,219.37,219.64,219.93,216.95
403,2022-06-14 17:00:00,2243964,219.65,219.2,224.07,218.6
