,Time,Volume,Open,Close,High,Low
221,2022-05-26 14:00:00,2046878,140.63,141.87,141.97,140.36
222,2022-05-26 15:00:00,1731066,141.87,142.97,143.1,141.8
223,2022-05-26 16:00:00,1311330,142.95,144.01,144.33,142.82
224,2022-05-26 17:00:00,858824,144.01,143.78,144.33,143.38
225,2022-05-26 18:00:00,929659,143.77,143.9,144.07,143.44
226,2022-05-26 19:00:00,3516852,143.9,143.75,144.34,143.09
227,2022-05-26 20:00:00,8406560,143.74,143.58,143.83,143.51
228,2022-05-26 21:00:00,8729,143.57,143.62,143.69,143.56
229,2022-05-26 22:00:00,4262,143.62,143.83,143.97,143.62
230,2022-05-27 11:00:00,999,144.09,143.7,144.23,143.7
231,2022-05-27 12:00:00,116922,143.72,145.36,145.57,143.66
232,2022-05-27 13:00:00,3108971,145.37,147.06,147.32,145.0
233,2022-05-27 14:00:00,2460711,147.05,147.43,148.58,146.92
234,2022-05-27 15:00:00,1344948,147.44,148.6,148.7,147.25
235,2022-05-27 16:00:00,950754,148.6,148.32,148.83,147.95
236,2022-05-27 17:00:00,812057,148.32,148.29,148.71,148.06
237,2022-05-27 18:00:00,934771,148.3,148.76,148.84,148.19
238,2022-05-27 19:00:00,3922306,148.76,149.65,149.66,148.57
239,2022-05-27 20:00:00,9363723,149.64,149.94,149.95,149.48
240,2022-05-27 21:00:00,32862,149.94,149.8,149.95,149.72
241,2022-05-27 22:00:00,2873,149.8,149.9,149.95,149.8
242,2022-05-28 07:00:00,23,149.4,149.6,149.87,149.4
243,2022-05-28 08:00:00,109,149.68,150.22,150.22,149.5
244,2022-05-28 09:00:00,16,150.05,150.22,150.22,150.04
245,2022-05-28 10:00:00,22,150.05,150.22,150.22,150.02
246,2022-05-28 11:00:00,10,150.05,150.22,150.22,150.04
247,2022-05-28 12:00:00,52,150.05,150.17,150.21,149.81
248,2022-05-28 13:00:00,39,150.03,149.72,150.03,149.7
249,2022-05-28 14:00:00,226,149.91,149.78,150.17,149.45
250,2022-05-28 15:00:00,93,149.54,149.74,149.88,149.39
251,2022-05-29 07:00:00,90,149.58,149.85,150.06,149.57
252,2022-05-29 08:00:00,42,149.84,150.04,150.21,149.81
253,2022-05-29 09:00:00,8,150.2,150.19,150.21,150.01
254,2022-05-29 10:00:00,28,150.01,150.17,150.21,149.98
255,2022-05-29 11:00:00,6,150.04,149.98,150.04,149.98
256,2022-05-29 12:00:00,13,150.16,150.04,150.21,150.03
257,2022-05-29 13:00:00,11,150.21,150.21,150.21,150.0
258,2022-05-29 14:00:00,10,150.04,150.19,150.21,150.01
259,2022-05-29 15:00:00,43,149.96,149.97,150.21,149.87
260,2022-05-31 11:00:00,5750,149.34,149.48,149.73,149.28
261,2022-05-31 12:00:00,52957,149.51,148.69,149.59,148.56
262,2022-05-31 13:00:00,3305815,148.66,147.87,150.26,147.58
263,2022-05-31 14:00:00,1998623,147.87,148.53,148.78,146.84
264,2022-05-31 15:00:00,1552623,148.51,149.98,150.24,147.86
265,2022-05-31 16:00:00,1501892,149.99,149.96,150.57,149.23
266,2022-05-31 17:00:00,1048780,149.96,150.24,150.66,149.36
267,2022-05-31 18:00:00,1005224,150.23,149.1,150.48,148.77
268,2022-05-31 19:00:00,3711452,149.09,148.84,150.49,148.74
269,2022-05-31 20:00:00,16617382,148.83,148.92,149.28,148.5
270,2022-05-31 21:00:00,5191,148.95,149.0,149.0,148.85
271,2022-05-31 22:00:00,5946,149.0,149.12,149.69,148.93
272,2022-06-01 11:00:00,1847,148.82,149.28,149.28,148.8
273,2022-06-01 12:00:00,65651,149.36,149.58,149.89,149.3
274,2022-06-01 13:00:00,2607143,149.58,151.33,151.52,149.5
275,2022-06-01 14:00:00,2208229,151.38,149.82,151.74,148.66
276,2022-06-01 15:00:00,1223464,149.8,148.25,149.8,147.92
277,2022-06-01 16:00:00,883705,148.23,148.25,148.58,147.68
278,2022-06-01 17:00:00,844337,148.25,148.58,148.88,148.02
279,2022-06-01 18:00:00,1077954,148.56,149.22,149.86,148.52
280,2022-06-01 19:00:00,2392650,149.21,148.7,149.99,148.53
281,2022-06-01 20:00:00,4008919,148.7,148.51,148.8,148.05
282,2022-06-01 21:00:00,13630,148.43,148.62,148.67,148.43
283,2022-06-01 22:00:00,26135,148.62,148.6,148.69,148.55
284,2022-06-02 11:00:00,974,149.54,149.4,149.58,149.39
285,2022-06-02 12:00:00,52058,149.4,148.73,149.49,148.67
286,2022-06-02 13:00:00,2007122,148.7,148.18,148.9,146.87
287,2022-06-02 14:00:00,1686643,148.16,148.2,149.02,147.24
288,2022-06-02 15:00:00,1542427,148.21,149.44,149.94,148.11
289,2022-06-02 16:00:00,1170409,149.45,150.47,150.69,149.36
290,2022-06-02 17:00:00,843372,150.49,150.3,150.61,149.96
291,2022-06-02 18:00:00,861791,150.31,150.11,150.82,150.08
292,2022-06-02 19:00:00,3066327,150.11,151.23,151.26,150.06
293,2022-06-02 20:00:00,5808376,151.2,151.15,151.21,150.82
294,2022-06-02 21:00:00,5298,151.15,151.14,151.2,151.03
295,2022-06-02 22:00:00,4055,151.14,151.45,151.47,151.1
296,2022-06-03 11:00:00,10501,148.47,147.69,148.7,147.6
297,2022-06-03 12:00:00,317446,147.7,147.59,148.93,147.08
298,2022-06-03 13:00:00,3372663,147.6,147.14,148.06,145.73
299,2022-06-03 14:00:00,2532848,147.15,145.54,147.47,145.25
300,2022-06-03 15:00:00,1815919,145.52,145.14,145.58,144.46
301,2022-06-03 16:00:00,1081714,145.13,145.95,146.1,145.01
302,2022-06-03 17:00:00,1094405,145.95,145.05,146.34,144.85
303,2022-06-03 18:00:00,924180,145.04,145.48,145.72,144.92
304,2022-06-03 19:00:00,3039384,145.48,145.39,145.74,144.81
305,2022-06-03 20:00:00,5908310,145.38,145.39,145.57,145.11
306,2022-06-03 21:00:00,14405,145.4,145.45,145.64,145.31
307,2022-06-03 22:00:00,5080,145.41,145.2,145.45,145.2
308,2022-06-04 07:00:00,207,145.15,144.32,145.41,143.81
309,2022-06-04 08:00:00,271,144.34,143.33,144.86,143.3
310,2022-06-04 09:00:00,236,143.84,143.7,144.05,143.24
311,2022-06-04 10:00:00,52,143.71,143.74,143.81,143.25
312,2022-06-04 11:00:00,345,143.29,143.95,144.68,143.24
313,2022-06-04 12:00:00,60,144.41,144.25,144.48,143.74
314,2022-06-04 13:00:00,99,143.8,144.02,144.5,143.63
315,2022-06-04 14:00:00,310,144.46,143.35,144.47,142.64
316,2022-06-04 15:00:00,137,143.45,143.06,143.73,143.03
317,2022-06-05 07:00:00,154,143.52,143.7,143.9,143.17
318,2022-06-05 08:00:00,148,143.34,143.84,144.24,143.3
319,2022-06-05 09:00:00,138,143.36,144.12,144.51,143.33
320,2022-06-05 10:00:00,196,144.09,143.92,144.98,143.78
321,2022-06-05 11:00:00,200,144.4,144.49,145.02,143.99
322,2022-06-05 12:00:00,27,144.42,144.37,144.89,144.37
323,2022-06-05 13:00:00,51,144.36,144.48,144.8,144.02
324,2022-06-05 14:00:00,21,144.03,144.07,144.54,144.03
325,2022-06-05 15:00:00,983,144.74,144.41,148.23,144.41
326,2022-06-06 11:00:00,3834,147.4,147.41,147.45,147.14
327,2022-06-06 12:00:00,56815,147.4,146.96,147.65,146.93
328,2022-06-06 13:00:00,2089008,146.94,147.84,148.31,146.75
329,2022-06-06 14:00:00,1251434,147.83,148.17,148.56,147.75
330,2022-06-06 15:00:00,1303558,148.18,146.52,148.33,146.01
331,2022-06-06 16:00:00,936975,146.52,146.06,146.57,145.21
332,2022-06-06 17:00:00,817181,146.08,146.65,146.74,145.6
333,2022-06-06 18:00:00,1188590,146.65,145.4,146.88,145.07
334,2022-06-06 19:00:00,2417809,145.4,146.14,146.47,144.9
335,2022-06-06 20:00:00,2771413,146.14,146.26,146.5,146.06
336,2022-06-06 21:00:00,2110,146.27,146.25,146.43,146.15
337,2022-06-06 22:00:00,13410,146.25,146.1,146.37,146.03
338,2022-06-07 11:00:00,2802,144.57,144.2,144.68,143.96
339,2022-06-07 12:00:00,67414,144.21,144.04,144.39,143.8
340,2022-06-07 13:00:00,2343519,144.04,146.6,147.1,143.88
341,2022-06-07 14:00:00,1659641,146.62,147.74,148.29,145.93
342,2022-06-07 15:00:00,928260,147.75,147.57,147.85,146.79
343,2022-06-07 16:00:00,604819,147.57,147.68,147.88,147.09
344,2022-06-07 17:00:00,731586,147.68,148.14,148.36,147.62
345,2022-06-07 18:00:00,1052700,148.14,148.36,148.97,148.03
346,2022-06-07 19:00:00,2110572,148.37,148.69,148.99,148.32
347,2022-06-07 20:00:00,5165560,148.66,148.33,148.71,148.23
348,2022-06-07 21:00:00,5973,148.33,148.41,148.41,148.19
349,2022-06-07 22:00:00,3634,148.43,148.45,148.5,148.38
350,2022-06-08 11:00:00,1286,148.42,148.41,148.81,148.4
351,2022-06-08 12:00:00,33042,148.38,148.25,148.5,147.75
352,2022-06-08 13:00:00,2131599,148.23,149.74,149.86,147.97
353,2022-06-08 14:00:00,1266039,149.73,149.01,149.75,148.58
354,2022-06-08 15:00:00,777785,149.02,149.06,149.64,148.65
355,2022-06-08 16:00:00,829825,149.06,148.22,149.37,147.74
356,2022-06-08 17:00:00,663412,148.22,148.25,148.37,147.46
357,2022-06-08 18:00:00,631840,148.26,147.88,148.43,147.57
358,2022-06-08 19:00:00,1729682,147.88,148.0,148.46,147.57
359,2022-06-08 20:00:00,3942832,147.96,147.91,148.29,147.78
360,2022-06-08 21:00:00,1243,147.94,147.98,148.09,147.9
361,2022-06-08 22:00:00,680,148.0,147.96,148.01,147.92
362,2022-06-09 11:00:00,1662,148.87,148.59,149.23,148.48
363,2022-06-09 12:00:00,127092,148.58,147.69,148.58,147.36
364,2022-06-09 13:00:00,2325224,147.68,147.64,147.94,146.38
365,2022-06-09 14:00:00,1441391,147.63,146.43,147.66,146.15
366,2022-06-09 15:00:00,844498,146.43,146.32,146.91,145.95
367,2022-06-09 16:00:00,795121,146.33,146.37,146.52,145.8
368,2022-06-09 17:00:00,814009,146.39,146.03,146.64,145.58
369,2022-06-09 18:00:00,979239,146.04,144.76,146.04,144.74
370,2022-06-09 19:00:00,3305355,144.76,142.6,144.8,142.53
371,2022-06-09 20:00:00,5729435,142.6,142.87,143.0,140.94
372,2022-06-09 21:00:00,18641,142.89,143.04,143.14,142.7
373,2022-06-09 22:00:00,4574,143.13,142.9,143.23,142.82
374,2022-06-10 11:00:00,1446,142.85,142.94,143.19,142.82
375,2022-06-10 12:00:00,259080,142.98,139.92,143.32,139.6
376,2022-06-10 13:00:00,3443669,139.92,138.48,140.77,138.33
377,2022-06-10 14:00:00,2718840,138.49,137.64,138.54,137.39
378,2022-06-10 15:00:00,1558574,137.65,137.83,138.06,137.27
379,2022-06-10 16:00:00,1193722,137.86,137.78,138.2,137.45
380,2022-06-10 17:00:00,1121968,137.78,138.2,138.73,137.46
381,2022-06-10 18:00:00,1062522,138.21,138.74,139.02,137.8
382,2022-06-10 19:00:00,4560402,138.75,137.12,139.16,137.06
383,2022-06-10 20:00:00,9373750,137.13,137.34,137.55,137.04
384,2022-06-10 21:00:00,15268,137.35,137.3,137.49,137.0
385,2022-06-10 22:00:00,1479,137.3,137.49,137.49,137.0
386,2022-06-11 07:00:00,69,137.36,137.07,137.51,136.73
387,2022-06-11 08:00:00,282,137.51,138.07,138.67,137.17
388,2022-06-11 09:00:00,92,138.1,138.1,138.34,137.61
389,2022-06-11 10:00:00,53,138.1,138.3,138.3,137.66
390,2022-06-11 11:00:00,173,138.31,138.44,138.73,137.79
391,2022-06-11 12:00:00,960,138.45,138.07,139.74,137.9
392,2022-06-11 13:00:00,173,137.83,138.24,138.86,137.83
393,2022-06-11 14:00:00,478,138.67,138.72,140.06,138.2
394,2022-06-11 15:00:00,300,139.12,138.69,139.85,138.61
395,2022-06-12 07:00:00,106,138.67,138.62,138.95,138.14
396,2022-06-12 08:00:00,94,138.65,138.36,138.77,138.21
397,2022-06-12 09:00:00,30,138.79,138.18,138.79,138.18
398,2022-06-12 10:00:00,82,138.12,138.12,138.78,138.02
399,2022-06-12 11:00:00,196,138.56,138.6,138.66,138.04
400,2022-06-12 12:00:00,17,138.15,138.63,138.63,138.14
401,2022-06-12 13:00:00,26,138.2,138.13,138.59,138.13
402,2022-06-12 14:00:00,77,138.61,138.76,138.76,138.13
403,2022-06-12 15:00:00,279,138.98,138.12,139.0,137.85
404,2022-06-12 16:00:00,6,138.02,137.98,138.02,137.98
405,2022-06-13 11:00:00,5219,133.17,132.7,133.24,132.57
