Time,Time,Volume,Open,Close,High,Low
2022-03-23 11:00:00,2022-03-23 11:00:00,2389,167.96,168.0,168.12,167.77
2022-03-23 12:00:00,2022-03-23 12:00:00,7482,167.9,167.78,168.23,167.6
2022-03-23 13:00:00,2022-03-23 13:00:00,2890657,167.78,169.54,169.8,167.65
2022-03-23 14:00:00,2022-03-23 14:00:00,2410715,169.54,170.41,170.75,169.19
2022-03-23 15:00:00,2022-03-23 15:00:00,1673831,170.41,171.77,171.86,170.34
2022-03-23 16:00:00,2022-03-23 16:00:00,1644241,171.78,171.72,172.22,171.18
2022-03-23 17:00:00,2022-03-23 17:00:00,2131212,171.72,172.32,172.64,171.69
2022-03-23 18:00:00,2022-03-23 18:00:00,1546224,172.33,171.73,172.43,171.43
2022-03-23 19:00:00,2022-03-23 19:00:00,3380979,171.72,170.22,171.96,170.09
2022-03-23 20:00:00,2022-03-23 20:00:00,7348593,170.25,170.33,170.47,170.05
2022-03-23 21:00:00,2022-03-23 21:00:00,5956,170.33,170.15,170.36,170.0
2022-03-23 22:00:00,2022-03-23 22:00:00,4122,170.26,170.28,170.31,170.1
2022-03-24 11:00:00,2022-03-24 11:00:00,535,171.55,171.17,171.69,171.03
2022-03-24 12:00:00,2022-03-24 12:00:00,9138,171.19,171.28,171.45,170.88
2022-03-24 13:00:00,2022-03-24 13:00:00,2312185,171.29,170.9,172.34,170.72
2022-03-24 14:00:00,2022-03-24 14:00:00,1703702,170.9,170.75,171.5,170.21
2022-03-24 15:00:00,2022-03-24 15:00:00,1372591,170.75,171.88,172.27,170.6
2022-03-24 16:00:00,2022-03-24 16:00:00,864820,171.88,171.35,171.91,171.03
2022-03-24 17:00:00,2022-03-24 17:00:00,1651799,171.35,172.15,172.87,171.28
2022-03-24 18:00:00,2022-03-24 18:00:00,1028735,172.16,172.57,172.63,171.81
2022-03-24 19:00:00,2022-03-24 19:00:00,3922857,172.57,174.1,174.14,172.39
2022-03-24 20:00:00,2022-03-24 20:00:00,6462821,174.09,173.98,174.2,173.92
2022-03-24 21:00:00,2022-03-24 21:00:00,10775,173.99,173.81,174.0,173.76
2022-03-24 22:00:00,2022-03-24 22:00:00,5464,173.8,173.78,173.91,173.58
2022-03-25 11:00:00,2022-03-25 11:00:00,677,174.65,174.62,174.75,174.55
2022-03-25 12:00:00,2022-03-25 12:00:00,6230,174.62,174.07,174.67,173.95
2022-03-25 13:00:00,2022-03-25 13:00:00,2377107,174.07,173.79,174.65,173.03
2022-03-25 14:00:00,2022-03-25 14:00:00,2152230,173.78,174.57,175.28,173.55
2022-03-25 15:00:00,2022-03-25 15:00:00,1659733,174.57,173.11,174.65,172.75
2022-03-25 16:00:00,2022-03-25 16:00:00,1012681,173.09,173.27,173.74,172.85
2022-03-25 17:00:00,2022-03-25 17:00:00,955172,173.28,174.29,174.32,172.92
2022-03-25 18:00:00,2022-03-25 18:00:00,848554,174.29,174.72,174.76,174.18
2022-03-25 19:00:00,2022-03-25 19:00:00,2615687,174.72,174.73,174.8,173.33
2022-03-25 20:00:00,2022-03-25 20:00:00,4697513,174.73,174.53,174.77,174.51
2022-03-25 21:00:00,2022-03-25 21:00:00,8909,174.54,174.69,174.69,174.52
2022-03-25 22:00:00,2022-03-25 22:00:00,1585,174.6,174.75,174.75,174.6
2022-03-28 11:00:00,2022-03-28 11:00:00,1650,172.93,172.48,173.03,172.42
2022-03-28 12:00:00,2022-03-28 12:00:00,34490,172.5,172.15,172.51,171.8
2022-03-28 13:00:00,2022-03-28 13:00:00,3103371,172.15,174.47,175.0,171.85
2022-03-28 14:00:00,2022-03-28 14:00:00,1589487,174.49,174.97,175.0,173.63
2022-03-28 15:00:00,2022-03-28 15:00:00,1433637,174.97,173.16,175.0,173.1
2022-03-28 16:00:00,2022-03-28 16:00:00,792862,173.15,174.04,174.08,173.08
2022-03-28 17:00:00,2022-03-28 17:00:00,794206,174.04,174.42,174.61,173.92
2022-03-28 18:00:00,2022-03-28 18:00:00,1249597,174.43,175.04,175.06,174.34
2022-03-28 19:00:00,2022-03-28 19:00:00,3758987,175.01,175.59,175.73,174.73
2022-03-28 20:00:00,2022-03-28 20:00:00,5559429,175.59,175.6,175.75,175.51
2022-03-28 21:00:00,2022-03-28 21:00:00,3330,175.59,175.51,175.65,175.46
2022-03-28 22:00:00,2022-03-28 22:00:00,1537,175.51,175.45,175.54,175.4
2022-03-29 11:00:00,2022-03-29 11:00:00,2366,175.84,176.36,176.57,175.62
2022-03-29 12:00:00,2022-03-29 12:00:00,29333,176.3,176.84,176.97,176.16
2022-03-29 13:00:00,2022-03-29 13:00:00,3784009,176.84,177.57,178.13,176.34
2022-03-29 14:00:00,2022-03-29 14:00:00,2807330,177.6,177.2,178.0,176.36
2022-03-29 15:00:00,2022-03-29 15:00:00,1043816,177.2,177.48,177.88,177.0
2022-03-29 16:00:00,2022-03-29 16:00:00,782030,177.48,177.18,177.5,176.73
2022-03-29 17:00:00,2022-03-29 17:00:00,948385,177.19,178.08,178.09,176.82
2022-03-29 18:00:00,2022-03-29 18:00:00,935603,178.08,178.34,178.39,177.48
2022-03-29 19:00:00,2022-03-29 19:00:00,3388385,178.35,179.0,179.0,178.28
2022-03-29 20:00:00,2022-03-29 20:00:00,7754063,178.99,178.67,178.99,178.51
2022-03-29 21:00:00,2022-03-29 21:00:00,18643,178.63,178.75,178.79,178.63
2022-03-29 22:00:00,2022-03-29 22:00:00,506,178.75,178.67,178.75,178.58
2022-03-30 11:00:00,2022-03-30 11:00:00,1437,178.23,178.23,178.32,178.17
2022-03-30 12:00:00,2022-03-30 12:00:00,30232,178.28,178.07,178.28,177.6
2022-03-30 13:00:00,2022-03-30 13:00:00,3246702,178.08,178.75,179.61,177.73
2022-03-30 14:00:00,2022-03-30 14:00:00,1714881,178.75,177.92,179.52,177.85
2022-03-30 15:00:00,2022-03-30 15:00:00,1262518,177.91,177.8,178.19,177.47
2022-03-30 16:00:00,2022-03-30 16:00:00,1003453,177.79,178.38,178.47,177.5
2022-03-30 17:00:00,2022-03-30 17:00:00,1278600,178.39,178.15,179.29,178.06
2022-03-30 18:00:00,2022-03-30 18:00:00,953302,178.15,177.67,178.47,177.62
2022-03-30 19:00:00,2022-03-30 19:00:00,3050933,177.67,177.79,177.79,176.7
2022-03-30 20:00:00,2022-03-30 20:00:00,6975000,177.78,177.91,177.98,177.5
2022-03-30 21:00:00,2022-03-30 21:00:00,13965,177.92,177.94,178.0,177.81
2022-03-30 22:00:00,2022-03-30 22:00:00,3119,177.94,177.9,177.97,177.88
2022-03-31 11:00:00,2022-03-31 11:00:00,362,177.82,178.2,178.2,177.82
2022-03-31 12:00:00,2022-03-31 12:00:00,21316,178.16,178.09,178.53,177.97
2022-03-31 13:00:00,2022-03-31 13:00:00,2731813,178.13,176.24,178.19,175.62
2022-03-31 14:00:00,2022-03-31 14:00:00,1505664,176.24,176.95,177.17,175.53
2022-03-31 15:00:00,2022-03-31 15:00:00,957466,176.95,177.09,177.11,176.36
2022-03-31 16:00:00,2022-03-31 16:00:00,624912,177.08,176.53,177.25,176.45
2022-03-31 17:00:00,2022-03-31 17:00:00,713359,176.52,176.63,176.99,176.14
2022-03-31 18:00:00,2022-03-31 18:00:00,852693,176.63,176.91,176.92,176.24
2022-03-31 19:00:00,2022-03-31 19:00:00,7438955,176.91,174.68,177.24,174.4
2022-03-31 20:00:00,2022-03-31 20:00:00,16554765,174.67,174.85,175.1,174.61
2022-03-31 21:00:00,2022-03-31 21:00:00,47991,174.86,174.69,174.91,174.61
2022-03-31 22:00:00,2022-03-31 22:00:00,8628,174.68,174.77,174.81,174.65
2022-04-01 11:00:00,2022-04-01 11:00:00,691,174.79,174.84,175.0,174.72
2022-04-01 12:00:00,2022-04-01 12:00:00,34753,174.87,173.6,175.0,173.35
2022-04-01 13:00:00,2022-04-01 13:00:00,2513684,173.6,172.84,174.88,172.61
2022-04-01 14:00:00,2022-04-01 14:00:00,1706865,172.83,173.9,174.17,172.51
2022-04-01 15:00:00,2022-04-01 15:00:00,1399660,173.9,172.2,174.01,171.95
2022-04-01 16:00:00,2022-04-01 16:00:00,828833,172.18,172.28,172.88,172.08
2022-04-01 17:00:00,2022-04-01 17:00:00,685159,172.27,172.54,172.8,172.11
2022-04-01 18:00:00,2022-04-01 18:00:00,907445,172.53,173.22,173.74,172.46
2022-04-01 19:00:00,2022-04-01 19:00:00,3141644,173.2,174.26,174.64,172.77
2022-04-01 20:00:00,2022-04-01 20:00:00,6082611,174.31,174.1,174.34,173.9
2022-04-01 21:00:00,2022-04-01 21:00:00,4024,174.08,174.1,174.1,173.9
2022-04-01 22:00:00,2022-04-01 22:00:00,1782,174.08,174.04,174.11,174.01
2022-04-04 11:00:00,2022-04-04 11:00:00,504,174.81,174.88,174.88,174.67
2022-04-04 12:00:00,2022-04-04 12:00:00,4941,174.8,174.25,174.8,174.15
2022-04-04 13:00:00,2022-04-04 13:00:00,2668050,174.24,177.8,177.95,174.24
2022-04-04 14:00:00,2022-04-04 14:00:00,1884487,177.75,177.35,178.21,176.73
2022-04-04 15:00:00,2022-04-04 15:00:00,989946,177.36,177.24,177.83,177.11
2022-04-04 16:00:00,2022-04-04 16:00:00,793390,177.25,177.21,177.84,177.01
2022-04-04 17:00:00,2022-04-04 17:00:00,651628,177.2,177.53,177.62,176.93
2022-04-04 18:00:00,2022-04-04 18:00:00,746033,177.54,177.75,177.81,177.02
2022-04-04 19:00:00,2022-04-04 19:00:00,2822832,177.75,178.45,178.48,177.7
2022-04-04 20:00:00,2022-04-04 20:00:00,5779761,178.46,178.39,178.55,178.3
2022-04-04 21:00:00,2022-04-04 21:00:00,2174,178.39,178.29,178.44,178.25
2022-04-04 22:00:00,2022-04-04 22:00:00,3682,178.3,178.25,178.49,178.24
2022-04-05 11:00:00,2022-04-05 11:00:00,209,178.08,178.34,178.42,178.07
2022-04-05 12:00:00,2022-04-05 12:00:00,12010,178.36,177.95,178.5,177.87
2022-04-05 13:00:00,2022-04-05 13:00:00,2433386,177.95,177.64,178.3,177.05
2022-04-05 14:00:00,2022-04-05 14:00:00,1948936,177.62,176.89,178.13,176.22
2022-04-05 15:00:00,2022-04-05 15:00:00,1205343,176.89,175.69,177.1,175.69
2022-04-05 16:00:00,2022-04-05 16:00:00,934903,175.68,175.56,175.96,175.05
2022-04-05 17:00:00,2022-04-05 17:00:00,770487,175.57,175.25,176.12,174.93
2022-04-05 18:00:00,2022-04-05 18:00:00,717072,175.24,175.06,175.74,174.99
2022-04-05 19:00:00,2022-04-05 19:00:00,2497203,175.06,175.04,175.22,174.42
2022-04-05 20:00:00,2022-04-05 20:00:00,5387730,175.08,175.3,175.5,174.85
2022-04-05 21:00:00,2022-04-05 21:00:00,4553,175.3,175.15,175.32,175.15
2022-04-05 22:00:00,2022-04-05 22:00:00,10129,175.21,175.1,175.23,174.93
2022-04-06 11:00:00,2022-04-06 11:00:00,1089,172.69,172.41,172.7,172.28
2022-04-06 12:00:00,2022-04-06 12:00:00,10350,172.34,172.53,172.69,172.21
2022-04-06 13:00:00,2022-04-06 13:00:00,3335781,172.53,171.62,173.24,171.22
2022-04-06 14:00:00,2022-04-06 14:00:00,1985798,171.63,170.89,171.67,170.81
2022-04-06 15:00:00,2022-04-06 15:00:00,1420220,170.87,171.62,171.74,170.13
2022-04-06 16:00:00,2022-04-06 16:00:00,854927,171.62,171.35,171.71,170.84
2022-04-06 17:00:00,2022-04-06 17:00:00,878242,171.34,171.92,172.39,171.03
2022-04-06 18:00:00,2022-04-06 18:00:00,2272771,171.96,173.1,173.41,170.93
2022-04-06 19:00:00,2022-04-06 19:00:00,3690566,173.12,171.52,173.63,171.51
2022-04-06 20:00:00,2022-04-06 20:00:00,7265658,171.57,171.29,171.99,171.21
2022-04-06 21:00:00,2022-04-06 21:00:00,2373,171.3,171.31,171.41,171.27
2022-04-06 22:00:00,2022-04-06 22:00:00,3876,171.35,171.61,171.76,171.3
2022-04-07 11:00:00,2022-04-07 11:00:00,1473,172.2,172.15,172.29,171.92
2022-04-07 12:00:00,2022-04-07 12:00:00,11438,172.18,171.21,172.18,171.16
2022-04-07 13:00:00,2022-04-07 13:00:00,1961588,171.23,172.46,172.69,170.89
2022-04-07 14:00:00,2022-04-07 14:00:00,1657983,172.45,171.41,173.13,171.15
2022-04-07 15:00:00,2022-04-07 15:00:00,1149358,171.4,170.69,171.79,170.41
2022-04-07 16:00:00,2022-04-07 16:00:00,1204094,170.69,170.28,171.53,169.86
2022-04-07 17:00:00,2022-04-07 17:00:00,868790,170.28,171.67,171.75,170.22
2022-04-07 18:00:00,2022-04-07 18:00:00,895778,171.66,172.66,172.77,171.43
2022-04-07 19:00:00,2022-04-07 19:00:00,2998910,172.65,172.17,173.34,171.88
2022-04-07 20:00:00,2022-04-07 20:00:00,4399807,172.17,171.94,172.28,171.61
2022-04-07 21:00:00,2022-04-07 21:00:00,2666,171.94,172.05,172.09,171.9
2022-04-07 22:00:00,2022-04-07 22:00:00,4191,172.05,171.85,172.05,171.85
2022-04-08 11:00:00,2022-04-08 11:00:00,831,172.37,172.53,172.69,172.35
2022-04-08 12:00:00,2022-04-08 12:00:00,25394,172.59,172.4,172.65,172.25
2022-04-08 13:00:00,2022-04-08 13:00:00,2446060,172.4,169.24,172.46,169.22
2022-04-08 14:00:00,2022-04-08 14:00:00,1752878,169.24,170.94,170.95,169.24
2022-04-08 15:00:00,2022-04-08 15:00:00,1202123,170.94,171.32,171.36,170.34
2022-04-08 16:00:00,2022-04-08 16:00:00,948203,171.31,171.62,171.77,171.11
2022-04-08 17:00:00,2022-04-08 17:00:00,855789,171.63,170.17,171.64,170.12
2022-04-08 18:00:00,2022-04-08 18:00:00,948573,170.16,170.49,170.75,169.78
2022-04-08 19:00:00,2022-04-08 19:00:00,2721519,170.49,170.14,170.97,169.82
2022-04-08 20:00:00,2022-04-08 20:00:00,5891742,170.14,169.99,170.24,169.94
2022-04-08 21:00:00,2022-04-08 21:00:00,7839,169.97,169.93,170.02,169.9
2022-04-08 22:00:00,2022-04-08 22:00:00,5290,169.91,169.76,170.0,169.76
2022-04-11 11:00:00,2022-04-11 11:00:00,1481,168.3,167.89,168.33,167.75
2022-04-11 12:00:00,2022-04-11 12:00:00,19163,168.0,168.06,168.49,167.67
2022-04-11 13:00:00,2022-04-11 13:00:00,2685430,168.07,167.0,169.03,166.89
2022-04-11 14:00:00,2022-04-11 14:00:00,1904660,166.98,166.16,167.34,166.11
2022-04-11 15:00:00,2022-04-11 15:00:00,998212,166.15,167.02,167.2,166.11
2022-04-11 16:00:00,2022-04-11 16:00:00,821485,167.02,167.04,167.14,166.49
2022-04-11 17:00:00,2022-04-11 17:00:00,732572,167.02,167.0,167.45,166.78
2022-04-11 18:00:00,2022-04-11 18:00:00,870051,167.0,166.83,167.24,166.49
2022-04-11 19:00:00,2022-04-11 19:00:00,3349313,166.82,165.78,167.1,165.51
2022-04-11 20:00:00,2022-04-11 20:00:00,5744744,165.79,165.54,165.81,165.43
2022-04-11 21:00:00,2022-04-11 21:00:00,10371,165.56,165.52,165.6,165.39
2022-04-11 22:00:00,2022-04-11 22:00:00,5074,165.52,165.74,165.8,165.52
2022-04-12 11:00:00,2022-04-12 11:00:00,364,165.56,165.76,165.76,165.41
2022-04-12 12:00:00,2022-04-12 12:00:00,81306,165.83,168.83,168.99,165.73
2022-04-12 13:00:00,2022-04-12 13:00:00,2757463,168.86,169.32,169.78,166.93
2022-04-12 14:00:00,2022-04-12 14:00:00,1608613,169.34,168.14,169.87,168.07
2022-04-12 15:00:00,2022-04-12 15:00:00,963480,168.11,168.85,169.38,167.82
2022-04-12 16:00:00,2022-04-12 16:00:00,978733,168.86,168.25,168.88,167.71
2022-04-12 17:00:00,2022-04-12 17:00:00,882187,168.22,167.17,168.56,167.04
2022-04-12 18:00:00,2022-04-12 18:00:00,1432454,167.15,167.45,167.75,166.64
2022-04-12 19:00:00,2022-04-12 19:00:00,2992478,167.47,167.64,168.1,166.7
2022-04-12 20:00:00,2022-04-12 20:00:00,3662881,167.65,167.73,167.97,167.45
2022-04-12 21:00:00,2022-04-12 21:00:00,3904,167.65,167.7,167.97,167.58
2022-04-12 22:00:00,2022-04-12 22:00:00,1495,167.8,167.66,167.86,167.65
2022-04-13 11:00:00,2022-04-13 11:00:00,372,169.07,168.13,169.08,168.13
2022-04-13 12:00:00,2022-04-13 12:00:00,21978,168.09,167.48,168.18,167.48
2022-04-13 13:00:00,2022-04-13 13:00:00,1748988,167.48,167.87,168.47,166.78
2022-04-13 14:00:00,2022-04-13 14:00:00,1121917,167.88,168.59,169.04,167.63
2022-04-13 15:00:00,2022-04-13 15:00:00,1369020,168.61,169.78,170.22,168.61
2022-04-13 16:00:00,2022-04-13 16:00:00,1087381,169.8,170.65,171.0,169.6
2022-04-13 17:00:00,2022-04-13 17:00:00,856248,170.67,170.28,170.99,169.96
2022-04-13 18:00:00,2022-04-13 18:00:00,717611,170.3,170.51,170.55,170.07
2022-04-13 19:00:00,2022-04-13 19:00:00,2430015,170.52,170.4,171.04,170.12
2022-04-13 20:00:00,2022-04-13 20:00:00,5018486,170.36,170.2,170.48,170.12
2022-04-13 21:00:00,2022-04-13 21:00:00,7818,170.2,170.24,170.27,170.11
2022-04-13 22:00:00,2022-04-13 22:00:00,2033,170.3,170.29,170.35,170.16
2022-04-14 11:00:00,2022-04-14 11:00:00,241,170.3,170.13,170.53,170.13
2022-04-14 12:00:00,2022-04-14 12:00:00,28091,170.15,170.17,170.56,170.1
2022-04-14 13:00:00,2022-04-14 13:00:00,3580780,170.18,169.38,171.27,169.28
2022-04-14 14:00:00,2022-04-14 14:00:00,1502189,169.37,168.02,169.61,167.76
2022-04-14 15:00:00,2022-04-14 15:00:00,970372,168.0,167.46,168.35,167.35
2022-04-14 16:00:00,2022-04-14 16:00:00,906686,167.45,166.85,167.84,166.57
2022-04-14 17:00:00,2022-04-14 17:00:00,874815,166.85,167.14,167.17,166.46
2022-04-14 18:00:00,2022-04-14 18:00:00,1062372,167.15,165.94,167.36,165.93
2022-04-14 19:00:00,2022-04-14 19:00:00,2750609,165.95,165.28,166.27,165.04
2022-04-14 20:00:00,2022-04-14 20:00:00,7164642,165.28,165.41,165.48,165.17
2022-04-14 21:00:00,2022-04-14 21:00:00,10295,165.41,165.21,165.43,165.16
2022-04-14 22:00:00,2022-04-14 22:00:00,2606,165.2,165.23,165.25,165.16
2022-04-18 11:00:00,2022-04-18 11:00:00,3047,164.78,164.47,164.85,164.36
2022-04-18 12:00:00,2022-04-18 12:00:00,44597,164.49,164.65,164.95,164.01
2022-04-18 13:00:00,2022-04-18 13:00:00,3315382,164.65,164.49,165.73,163.62
2022-04-18 14:00:00,2022-04-18 14:00:00,1225961,164.48,165.51,166.59,164.09
2022-04-18 15:00:00,2022-04-18 15:00:00,813066,165.51,164.74,165.62,164.3
2022-04-18 16:00:00,2022-04-18 16:00:00,831698,164.74,163.98,164.84,163.7
2022-04-18 17:00:00,2022-04-18 17:00:00,771464,163.97,165.32,165.61,163.81
2022-04-18 18:00:00,2022-04-18 18:00:00,834768,165.32,165.25,165.82,164.9
2022-04-18 19:00:00,2022-04-18 19:00:00,1812821,165.25,165.11,165.32,163.99
2022-04-18 20:00:00,2022-04-18 20:00:00,4232471,165.11,165.7,165.99,164.95
2022-04-18 21:00:00,2022-04-18 21:00:00,2043,165.74,165.65,165.81,165.61
2022-04-18 22:00:00,2022-04-18 22:00:00,816,165.65,165.84,165.84,165.65
2022-04-19 11:00:00,2022-04-19 11:00:00,600,164.9,165.34,165.34,164.83
2022-04-19 12:00:00,2022-04-19 12:00:00,42560,165.29,165.12,165.63,164.95
2022-04-19 13:00:00,2022-04-19 13:00:00,2186927,165.12,165.09,165.35,163.91
2022-04-19 14:00:00,2022-04-19 14:00:00,1483430,165.07,166.78,167.27,164.9
2022-04-19 15:00:00,2022-04-19 15:00:00,907366,166.78,167.02,167.44,166.52
2022-04-19 16:00:00,2022-04-19 16:00:00,658338,167.0,166.47,167.04,166.26
2022-04-19 17:00:00,2022-04-19 17:00:00,577449,166.47,166.47,166.68,166.12
2022-04-19 18:00:00,2022-04-19 18:00:00,712513,166.48,166.61,166.68,165.86
2022-04-19 19:00:00,2022-04-19 19:00:00,2637065,166.6,167.46,167.82,166.5
2022-04-19 20:00:00,2022-04-19 20:00:00,6869957,167.47,166.45,167.52,165.92
2022-04-19 21:00:00,2022-04-19 21:00:00,16544,166.44,166.34,166.51,166.18
2022-04-19 22:00:00,2022-04-19 22:00:00,5714,166.34,166.68,166.79,166.33
